"path","responsibility","planned_action","status","behavior","validation","remaining_work","validated_version","related_paths","sha256"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/BattleStreamContractTest.kt","对战索引、乱序输出与契约测试","新增Kotlin实现或测试","已验证","构造注册/座位路由/选择中继/序号缓存/结束保留窗口","迁移前5项契约及新增3项通过；全量30项通过","真实Showdown解释器及实体生命周期集成","B4-projection","battle/CrossServerBattles.java;battle/MirrorBattle.java","AC00458AA0D3B7E8CDFDA9059F4F3B1E5849D84C398613F0E02E3C73DD97D9DF"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/QueueReferenceBook.kt","排队与房间请求状态","新增Kotlin实现","已验证","等待队伍、房主引用、查询引用的绑定、领取和清空","状态契约2项及全量32项测试通过","由BattleQueue继续承担Minecraft和远端协议集成","B6-queue-state","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/BattleQueue.java","95CB666A36EEA81EE47024D77C59E6AF374E27DB3870BDD62CFAC663470302E0"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/QueueReferenceBookTest.kt","队列状态契约测试","新增","已验证","引用一次性领取及全量清空","2项测试通过；全量32项测试通过","受状态组件改动时重跑","B6-queue-state","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/QueueReferenceBook.kt","540D20ADCBD2058736B0BC6E23B362CBF2717D0317637BF1E403D314D90D2E91"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/ServiceRequestLedger.kt","跨服服务请求引用状态","新增Kotlin实现","已验证","菜单、排行榜、聊天引用的独立绑定、领取、容量限制及失败撤回","状态契约3项及全量35项测试通过","由CrossServerBattleService承担协议响应和玩家副作用","B4-request-ledger","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","68713A70FA6A7AB2F5254C1311160E7151A9C55047022FAE6F76FA1AF26809E9"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/ServiceRequestLedgerTest.kt","服务请求引用契约测试","新增","已验证","通道隔离、一次性领取、64项上限和失败撤回","3项测试通过；全量35项测试通过","受请求账本改动时重跑","B4-request-ledger","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/ServiceRequestLedger.kt","B88EC647BD80611ED1E22423BC2E74EE17A0FEE7FF34065CF34C231786A75662"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/RoomDirectoryState.kt","房间目录缓存与请求状态","新增Kotlin实现","已验证","缓存窗口、请求合并、在途清理、摘要去重和会话清空","状态契约4项及全量39项测试通过","由CrossServerBattleService承担房间协议解析和客户端发送","B4-room-directory","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","AE411059F5D04A148967571C2A18C0C3D52B7BEF8F8D8F7A69366049A1B47522"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/RoomDirectoryStateTest.kt","房间目录状态契约测试","新增","已验证","1秒/4.5秒边界、刷新合并、错误回收与发送摘要","4项测试通过；全量39项测试通过","受房间目录状态改动时重跑","B4-room-directory","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/RoomDirectoryState.kt","A5C4FFCA0E6B058B5568ABCC035E49AAB4E6259B9F127094F8DBE7875C822755"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/TeamSelection.kt","远端队伍预选","新增Kotlin实现","已验证","有效排序、空选择沿用、非法序号回退完整队伍","分支契约4项及全量43项测试通过","由MirrorFactory承担实体和BattleRegistry集成","B4-team-selection","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","86AC5F3C9142C97FB88ACB390276E96C638E30738F6C3B09F79024299895642F"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/TeamSelectionTest.kt","队伍预选契约测试","新增","已验证","排序、缺失、空数组、非数字、负数、越界和重复序号","4项测试通过；全量43项测试通过","受队伍预选规则改动时重跑","B4-team-selection","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/TeamSelection.kt","92A6027EA71F812C190E5DAE50F333E21B13E9D154C4936041D35E3FDA507553"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/MirrorParticipantState.kt","镜像参与者与业务描述状态","新增Kotlin实现","已验证","本地玩家顺序、座位映射、观战者和双方BattleInfo","状态契约3项、原投影8项及全量46项测试通过","由MirrorBattle承担实体及Showdown集成","B4-mirror-participants","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","92A57E57B5E5664BE37B46129D9D00A9DD53BB5E8B105182651E49607B7D9DA9"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/MirrorParticipantStateTest.kt","镜像参与者状态契约测试","新增","已验证","双本地玩家、座位、观战者和双方描述","3项测试通过；全量46项测试通过","受参与者状态改动时重跑","B4-mirror-participants","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/MirrorParticipantState.kt","333C2B2DFD0884BCA49A82BCDCA365487E9D331EE7817987F6A60B7B2FCB3ED8"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/MirrorEntityRegistry.kt","镜像实体引用容器","新增Kotlin实现","已验证","空值忽略、不可变快照和一次性转移清空","容器契约2项、全量48项及MirrorBattle公开ABI对照通过","由MirrorFactory和MirrorTeardown承担实体生命周期集成","B4-mirror-entities","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorBattle.java","7857792B261EDDB091B15528043BE249D95F14D9F592DCC3EAF2865DD8D23939"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/MirrorEntityRegistryTest.kt","镜像实体容器契约测试","新增","已验证","快照保留与take转移清空","2项测试通过；全量48项测试通过","受实体容器改动时重跑","B4-mirror-entities","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/MirrorEntityRegistry.kt","131D9DD2956D56AD708A19FA30180E97E99757D70D0A21C3D5481526CEA5235D"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleFormatResolver.kt","远端规则格式解析","新增Kotlin实现","已验证","格式回退、规则去重保序、空规则继承和等级覆盖","规则格式3项及全量51项测试通过","由MirrorFactory承担BattleRegistry启动集成","B4-format-resolution","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/MirrorFactory.java","8582BE860AC2791D14C1B21383F87D40C21A288526DD6399BEED9D7966C1B590"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/BattleFormatResolverTest.kt","远端规则格式契约测试","新增","已验证","默认格式、规则覆盖/去重、空规则回退和等级调整","3项测试通过；全量51项测试通过","受格式解析改动时重跑","B4-format-resolution","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleFormatResolver.kt","1D75D2FDC23A392C25D88DDCA2057EFC57C39C0B48C60E3E95429AF712E8A0C2"
"src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleResultProjection.kt","结束帧胜负与分数投影","新增Kotlin实现","已验证","胜负映射、分数顺序、非法玩家忽略、默认值和惰性目标查找","结果契约3项及全量54项测试通过","由CrossServerBattleService承担事件和消息副作用","B4-battle-result","src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","E5F0E4B6BB82977E2204F3B0EE73349ECF97F796E500F1FF6EC0049821638F4A"
"src/test/kotlin/io/github/rinicesiberia/shadowbattle/BattleResultProjectionTest.kt","结束结果投影契约测试","新增","已验证","胜负、非法UUID、顺序、默认值和惰性查找","3项测试通过；全量54项测试通过","受结束结果解析改动时重跑","B4-battle-result","src/main/kotlin/io/github/rinicesiberia/shadowbattle/battle/BattleResultProjection.kt","F59BC3BA18E8FE10D75855317373C576F3BF18769315DABECAD7A8FDBD9C2781"
