"path","line","kind","owner","name","status"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","162","PARAMETER","onServerStarted(net.minecraft.server.MinecraftServer)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","181","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","connectThenOpenAuth","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","182","LOCAL_VARIABLE","connectThenOpenAuth(net.minecraft.server.level.ServerPlayer)","refused","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","203","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onConnectFailed","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","203","PARAMETER","onConnectFailed(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","204","LOCAL_VARIABLE","onConnectFailed(java.lang.String)","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","210","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","cancelIdleDisconnect","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","217","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","scheduleIdleDisconnect","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","221","PARAMETER","scheduleIdleDisconnect()","r","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","222","LOCAL_VARIABLE","scheduleIdleDisconnect()","t","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","228","LOCAL_VARIABLE","scheduleIdleDisconnect()","seconds","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","230","LOCAL_VARIABLE","scheduleIdleDisconnect()","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","239","PARAMETER","reconnect(java.lang.String)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","256","LOCAL_VARIABLE","onServerStopping()","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","265","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onConnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","266","LOCAL_VARIABLE","onConnected()","hello","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","276","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onDisconnected","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","276","PARAMETER","onDisconnected(java.lang.String)","reason","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","295","LOCAL_VARIABLE","onDisconnected(java.lang.String)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","392","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onHelloAck","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","439","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","unchangedDex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","439","PARAMETER","unchangedDex(java.lang.String)","digest","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","440","LOCAL_VARIABLE","unchangedDex(java.lang.String)","same","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","446","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","readRanked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","491","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","requestDex","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","492","LOCAL_VARIABLE","requestDex()","query","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","494","LOCAL_VARIABLE","requestDex()","cached","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","502","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onError","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","503","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","504","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","514","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","519","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","521","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","refusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","523","PARAMETER","onError(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","526","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","talker","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","530","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","forMenu","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","532","PARAMETER","onError(com.google.gson.JsonObject)","player","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","534","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","asker","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","538","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","looker","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","542","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","owner","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","546","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","roomKey","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","559","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","left","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","560","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","ranked","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","576","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","why","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","582","LOCAL_VARIABLE","onError(com.google.gson.JsonObject)","waiting","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","589","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","describeLookupFailure","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","589","PARAMETER","describeLookupFailure(java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","589","PARAMETER","describeLookupFailure(java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","590","LOCAL_VARIABLE","describeLookupFailure(java.lang.String,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","598","LOCAL_VARIABLE","describeLookupFailure(java.lang.String,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","602","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","describeHandshakeRefusal","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","602","PARAMETER","describeHandshakeRefusal(java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","602","PARAMETER","describeHandshakeRefusal(java.lang.String,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","610","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","describeDuration","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","610","PARAMETER","describeDuration(long)","ms","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","611","LOCAL_VARIABLE","describeDuration(long)","seconds","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","612","LOCAL_VARIABLE","describeDuration(long)","days","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","613","LOCAL_VARIABLE","describeDuration(long)","hours","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","614","LOCAL_VARIABLE","describeDuration(long)","minutes","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","615","LOCAL_VARIABLE","describeDuration(long)","secs","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","617","LOCAL_VARIABLE","describeDuration(long)","parts","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","640","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","describeAuthFailure","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","640","PARAMETER","describeAuthFailure(java.lang.String,java.lang.String)","code","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","640","PARAMETER","describeAuthFailure(java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","641","LOCAL_VARIABLE","describeAuthFailure(java.lang.String,java.lang.String)","key","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","656","LOCAL_VARIABLE","describeAuthFailure(java.lang.String,java.lang.String)","text","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","660","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onServerThread","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","660","PARAMETER","onServerThread(java.lang.Runnable)","work","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","661","LOCAL_VARIABLE","onServerThread(java.lang.Runnable)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","683","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onMatchFound","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","684","LOCAL_VARIABLE","onMatchFound(com.google.gson.JsonObject)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","690","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onBattleStart","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","691","LOCAL_VARIABLE","onBattleStart(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","695","LOCAL_VARIABLE","onBattleStart(com.google.gson.JsonObject)","seated","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","701","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","relayOutput","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","701","PARAMETER","relayOutput(xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattles.ChoiceRelay)","relay","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","714","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onRelayedChoice","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","715","LOCAL_VARIABLE","onRelayedChoice(com.google.gson.JsonObject)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","716","LOCAL_VARIABLE","onRelayedChoice(com.google.gson.JsonObject)","line","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","717","LOCAL_VARIABLE","onRelayedChoice(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","723","LOCAL_VARIABLE","onRelayedChoice(com.google.gson.JsonObject)","localBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","731","LOCAL_VARIABLE","onRelayedChoice(com.google.gson.JsonObject)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","747","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onOutput","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","748","LOCAL_VARIABLE","onOutput(com.google.gson.JsonObject)","remoteBattleId","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","749","LOCAL_VARIABLE","onOutput(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","757","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","onOpponentForfeit","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","758","LOCAL_VARIABLE","onOpponentForfeit(com.google.gson.JsonObject)","mirror","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","759","LOCAL_VARIABLE","onOpponentForfeit(com.google.gson.JsonObject)","server","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","761","LOCAL_VARIABLE","onOpponentForfeit(com.google.gson.JsonObject)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","762","LOCAL_VARIABLE","onOpponentForfeit(com.google.gson.JsonObject)","reportedName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","765","LOCAL_VARIABLE","onOpponentForfeit(com.google.gson.JsonObject)","battle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","776","METHOD","xiaocaoawa.minecraft.mod.cobblebattle.battle.CrossServerBattleService","actorName","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","776","PARAMETER","actorName(com.cobblemon.mod.common.api.battles.model.PokemonBattle,java.lang.String,java.lang.String)","battle","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","776","PARAMETER","actorName(com.cobblemon.mod.common.api.battles.model.PokemonBattle,java.lang.String,java.lang.String)","fallback","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","776","PARAMETER","actorName(com.cobblemon.mod.common.api.battles.model.PokemonBattle,java.lang.String,java.lang.String)","seat","待重构"
"src/main/java/xiaocaoawa/minecraft/mod/cobblebattle/battle/CrossServerBattleService.java","777","LOCAL_VARIABLE","actorName(com.cobblemon.mod.common.api.battles.model.PokemonBattle,java.lang.String,java.lang.String)","actor","待重构"
